sku,data,realized,is_imputed,lgbm_fitted,cb_fitted,lgbm_forecast,cb_forecast
123,2024-01-14,17.0,False,12.639082200996386,12.188820669485395,,
123,2024-01-15,25.0,False,17.0868784664482,16.297070029814996,,
123,2024-01-16,17.0,False,21.608923860677905,20.290286635272636,,
123,2024-01-17,13.0,False,18.200641839035733,18.70880968181956,,
123,2024-01-18,22.0,False,17.135118412537462,16.77797299561064,,
123,2024-01-19,19.0,False,21.77738615590704,20.591854831962465,,
123,2024-01-20,19.0,False,26.012869333464057,24.948925167071557,,
123,2024-01-21,0.0,True,0.18984255407660025,2.534966817257912,,
123,2024-01-22,22.0,False,16.418725708852634,15.448769997713192,,
123,2024-01-23,19.0,False,17.656563573419522,17.650048406462318,,
123,2024-01-24,20.0,False,17.207964819901004,17.591663525554328,,
123,2024-01-25,21.0,False,18.39843374975457,18.848780222462914,,
123,2024-01-26,21.0,False,19.563983686992806,19.505353461217574,,
123,2024-01-27,24.0,False,25.81322692816618,25.358313088401303,,
123,2024-01-28,17.0,False,18.799075204992324,18.49710640249184,,
123,2024-01-29,0.0,True,-0.1168985663663441,2.114638520635399,,
123,2024-01-30,23.0,False,14.579069609825288,14.785783659898456,,
123,2024-01-31,17.0,False,18.69968915620465,18.906590496287098,,
123,2024-02-01,28.0,False,17.39667663581648,17.001035861144288,,
123,2024-02-02,21.0,False,22.13226487931873,22.131103908113317,,
123,2024-02-03,33.0,False,28.44312316257417,27.79420074207426,,
123,2024-02-04,20.0,False,21.197995986028616,21.746453930342952,,
123,2024-02-05,24.0,False,18.199832445130266,17.67530942065746,,
123,2024-02-06,24.0,False,20.36692077073135,21.13131189932507,,
123,2024-02-07,31.0,False,21.823395852912952,21.427765462562967,,
123,2024-02-08,23.0,False,26.598460750135207,24.445312820654742,,
123,2024-02-09,25.0,False,24.8569737027943,24.031623187306415,,
123,2024-02-10,28.0,False,34.57702880826463,35.71105449199488,,
123,2024-02-11,11.0,False,21.247826518051255,20.6816353104452,,
123,2024-02-12,18.0,False,18.69438054032821,18.301877058647435,,
123,2024-02-13,11.0,False,19.27168969292291,19.625482461478825,,
123,2024-02-14,15.0,False,18.637447525408938,17.523287543535925,,
123,2024-02-15,21.0,False,17.374308864267483,17.909038755517734,,
123,2024-02-16,21.0,False,20.329470211344837,21.468025201096264,,
123,2024-02-17,26.0,False,27.655742781044026,28.02454634965354,,
123,2024-02-18,24.0,False,17.02475457344245,17.612595268162366,,
123,2024-02-19,17.0,False,17.6696837144942,18.7107249776178,,
123,2024-02-20,15.0,False,16.863148051444863,17.298329201879746,,
123,2024-02-21,23.0,False,17.231662870419076,17.075212513162178,,
123,2024-02-22,21.0,False,20.656737167231732,20.907589394927385,,
123,2024-02-23,17.0,False,21.898128965901126,21.55264526241412,,
123,2024-02-24,27.0,False,28.29233248041813,26.036839373555626,,
123,2024-02-25,12.0,False,18.463099561102943,19.29626127481911,,
123,2024-02-26,11.0,False,15.81590233838999,15.261358739439524,,
123,2024-02-27,11.0,False,15.218022417151799,14.98933001056071,,
123,2024-02-28,18.0,False,16.45395343851286,15.484796404447037,,
123,2024-02-29,26.0,False,17.39667663581648,17.563495524073343,,
123,2024-03-01,25.0,False,20.421758260630114,19.32229653561012,,
123,2024-03-02,33.0,False,35.02081729292336,33.048272231868275,,
123,2024-03-03,21.0,False,18.87995403930963,19.72612656759315,,
123,2024-03-04,13.0,False,17.561442514059536,17.428961454382847,,
123,2024-03-05,19.0,False,16.422981111378647,16.249000621632533,,
123,2024-03-06,22.0,False,19.4836045361172,19.238446458353355,,
123,2024-03-07,17.0,False,21.317170211671367,20.952713875125223,,
