iter	Passed	Remaining
0	15	3112
1	30	3027
2	45	2969
3	59	2914
4	74	2900
5	88	2866
6	103	2851
7	118	2833
8	132	2801
9	146	2777
10	160	2753
11	175	2746
12	188	2717
13	201	2676
14	213	2634
15	227	2610
16	241	2598
17	254	2577
18	268	2560
19	283	2547
20	296	2529
21	308	2498
22	321	2472
23	334	2452
24	347	2429
25	359	2405
26	374	2397
27	389	2391
28	404	2382
29	418	2372
30	432	2358
31	446	2343
32	460	2332
33	474	2319
34	489	2308
35	504	2297
36	518	2284
37	532	2268
38	546	2257
39	561	2244
40	575	2230
41	588	2215
42	601	2197
43	616	2185
44	629	2169
45	643	2153
46	658	2142
47	672	2129
48	686	2115
49	699	2097
50	711	2077
51	722	2057
52	733	2033
53	742	2006
54	750	1979
55	759	1951
56	767	1925
57	776	1902
58	786	1879
59	796	1858
60	805	1835
61	814	1813
62	823	1790
63	831	1767
64	840	1744
65	848	1723
66	858	1703
67	868	1686
68	881	1672
69	894	1660
70	908	1650
71	923	1640
72	936	1628
73	949	1615
74	960	1600
75	971	1584
76	981	1568
77	990	1549
78	1000	1532
79	1009	1514
80	1018	1496
81	1027	1478
82	1034	1458
83	1044	1443
84	1053	1425
85	1060	1405
86	1065	1384
87	1071	1363
88	1077	1343
89	1082	1323
90	1087	1302
91	1093	1284
92	1099	1264
93	1107	1249
94	1120	1238
95	1131	1225
96	1141	1212
97	1152	1199
98	1162	1185
99	1172	1172
100	1184	1160
101	1193	1146
102	1202	1132
103	1210	1117
104	1219	1103
105	1229	1090
106	1236	1075
107	1243	1058
108	1249	1043
109	1254	1026
110	1261	1011
111	1266	994
112	1271	978
113	1277	963
114	1282	948
115	1287	932
116	1292	916
117	1298	902
118	1303	887
119	1308	872
120	1313	857
121	1318	843
122	1325	829
123	1329	814
124	1334	800
125	1339	786
126	1344	773
127	1350	759
128	1356	746
129	1361	733
130	1367	720
131	1376	709
132	1386	698
133	1398	688
134	1411	679
135	1421	668
136	1433	659
137	1445	649
138	1454	638
139	1465	627
140	1474	617
141	1485	606
142	1492	595
143	1500	583
144	1507	571
145	1516	560
146	1522	548
147	1528	537
148	1534	525
149	1539	513
150	1545	501
151	1550	489
152	1556	478
153	1561	466
154	1566	454
155	1571	443
156	1577	431
157	1582	420
158	1588	409
159	1593	398
160	1599	387
161	1606	376
162	1611	365
163	1616	354
164	1621	344
165	1626	333
166	1631	322
167	1637	311
168	1643	301
169	1648	290
170	1654	280
171	1659	270
172	1664	259
173	1671	249
174	1676	239
175	1686	229
176	1699	220
177	1712	211
178	1723	202
179	1735	192
180	1748	183
181	1763	174
182	1777	165
183	1792	155
184	1806	146
185	1818	136
186	1828	127
187	1840	117
188	1849	107
189	1858	97
190	1866	87
191	1875	78
192	1883	68
193	1891	58
194	1901	48
195	1909	38
196	1918	29
197	1931	19
198	1945	9
199	1959	0
