iter	Passed	Remaining
0	21	4340
1	36	3645
2	51	3350
3	62	3055
4	70	2764
5	82	2660
6	98	2722
7	112	2703
8	122	2600
9	131	2502
10	140	2408
11	149	2336
12	156	2253
13	161	2148
14	167	2062
15	172	1986
16	178	1918
17	183	1859
18	189	1804
19	194	1751
20	200	1708
21	205	1665
22	214	1653
23	223	1640
24	234	1643
25	245	1644
26	257	1649
27	269	1655
28	281	1658
29	293	1662
30	304	1660
31	316	1659
32	330	1671
33	342	1674
34	355	1675
35	365	1667
36	375	1655
37	384	1640
38	396	1635
39	406	1624
40	418	1622
41	430	1619
42	443	1620
43	458	1625
44	472	1625
45	484	1620
46	496	1615
47	507	1606
48	516	1592
49	525	1577
50	535	1563
51	544	1548
52	553	1534
53	561	1518
54	570	1503
55	579	1489
56	585	1468
57	592	1450
58	599	1432
59	607	1416
60	613	1398
61	620	1380
62	626	1362
63	632	1345
64	638	1325
65	644	1308
66	650	1291
67	655	1273
68	661	1256
69	667	1240
70	673	1223
71	679	1207
72	684	1190
73	690	1175
74	695	1158
75	701	1144
76	707	1129
77	711	1113
78	717	1099
79	724	1086
80	729	1072
81	735	1058
82	741	1045
83	747	1032
84	755	1021
85	766	1016
86	776	1009
87	787	1001
88	797	994
89	806	985
90	815	976
91	826	969
92	835	961
93	846	955
94	860	951
95	872	945
96	885	940
97	898	935
98	913	932
99	929	929
100	943	924
101	955	917
102	967	911
103	979	904
104	992	898
105	1008	894
106	1021	888
107	1036	882
108	1049	876
109	1061	868
110	1072	860
111	1081	849
112	1091	840
113	1101	830
114	1109	820
115	1117	809
116	1124	797
117	1133	787
118	1144	779
119	1153	769
120	1164	760
121	1177	752
122	1190	745
123	1199	735
124	1211	727
125	1223	718
126	1236	710
127	1249	702
128	1263	695
129	1275	686
130	1286	677
131	1296	667
132	1306	658
133	1317	648
134	1326	638
135	1334	627
136	1343	617
137	1352	607
138	1360	596
139	1370	587
140	1384	579
141	1399	571
142	1411	562
143	1423	553
144	1436	544
145	1450	536
146	1466	528
147	1482	520
148	1497	512
149	1511	503
150	1526	495
151	1540	486
152	1554	477
153	1566	467
154	1572	456
155	1577	445
156	1583	433
157	1589	422
158	1594	411
159	1600	400
160	1607	389
161	1616	379
162	1627	369
163	1639	359
164	1651	350
165	1665	341
166	1680	332
167	1695	323
168	1709	313
169	1721	303
170	1736	294
171	1749	284
172	1762	275
173	1779	265
174	1792	256
175	1810	246
176	1827	237
177	1843	227
178	1855	217
179	1868	207
180	1881	197
181	1896	187
182	1911	177
183	1926	167
184	1939	157
185	1952	146
186	1964	136
187	1978	126
188	1993	115
189	2006	105
190	2018	95
191	2030	84
192	2040	74
193	2050	63
194	2060	52
195	2069	42
196	2077	31
197	2087	21
198	2099	10
199	2111	0
